description,score,max
Trains/Planning/manager-player-interface.md exist,5,5
Trains/Player/player exist,5,5
Trains/Admin/referee exist,5,5
xstrategy exist,5,5
Tests/5-out.json Tests/5-in.json Tests/4-out.json Tests/4-in.json Tests/3-out.json Tests/3-in.json Tests/2-out.json Tests/2-in.json Tests/1-out.json Tests/1-in.json exist,5,5
your tests correct,10,50
bonus caught classmate bug,10,0
code inspection,187,215
instructor tests,50,50
total,282,340
